"Country or Area","Year","Value"
"Luxembourg","1992","13118.2870671219"
"Luxembourg","1991","13353.277272258"
"Luxembourg","1990","12722.4119009925"
"Malta","2021","2133.61873682644"
"Malta","2020","2111.85911675531"
"Malta","2019","2149.92565857325"
"Malta","2018","2037.8031032389"
"Malta","2017","2028.38222117927"
"Malta","2016","1846.96046683684"
"Malta","2015","2129.16231041379"
"Malta","2014","2807.2057560252"
"Malta","2013","2799.1502287957"
"Malta","2012","3126.27085874142"
"Malta","2011","2961.05639811293"
"Malta","2010","2962.33008595936"
"Malta","2009","2885.26165094018"
"Malta","2008","3019.88817000937"
"Malta","2007","3139.82808926898"
"Malta","2006","3052.2351119804"
"Malta","2005","2997.66302363843"
"Malta","2004","3176.08182706723"
"Malta","2003","3269.04132909639"
"Malta","2002","3046.7919274585"
"Malta","2001","3025.98739806987"
"Malta","2000","2749.71445334754"
"Malta","1999","2845.1082166351"
"Malta","1998","2787.66465364226"
"Malta","1997","2813.48873633053"
"Malta","1996","2781.80559221044"
"Malta","1995","2691.06368106946"
"Malta","1994","2894.13378951766"
"Malta","1993","3115.8056708816"
"Malta","1992","2513.10651838169"
"Malta","1991","2480.06842086016"
"Malta","1990","2626.43077703544"
"Monaco","2021","73.6327618951857"
"Monaco","2020","69.7615695819052"
"Monaco","2019","83.0093129268974"
"Monaco","2018","86.6675909611305"
"Monaco","2017","83.3328398890678"
"Monaco","2016","86.42891011081"
"Monaco","2015","88.213310109666"
"Monaco","2014","85.1976047407866"
"Monaco","2013","91.1266573764958"
"Monaco","2012","89.1341375400205"
"Monaco","2011","86.2969702381647"
"Monaco","2010","87.7589209090721"
"Monaco","2009","90.1459745632611"
"Monaco","2008","93.8011319780268"
"Monaco","2007","93.122240017468"
"Monaco","2006","93.3013343249365"
"Monaco","2005","97.7401005322707"
"Monaco","2004","98.8562331090224"
"Monaco","2003","104.087702555883"
"Monaco","2002","107.105087792407"
"Monaco","2001","106.730470161819"
"Monaco","2000","106.288901959943"
"Monaco","1999","108.156623666277"
"Monaco","1998","106.947530763109"
"Monaco","1997","107.852876021334"
"Monaco","1996","109.22933201914"
"Monaco","1995","105.436638261694"
"Monaco","1994","108.802697060783"
"Monaco","1993","108.107957890453"
"Monaco","1992","108.956525352537"
"Monaco","1991","103.311959623163"
"Monaco","1990","102.459561937105"
"Netherlands (Kingdom of the)","2021","167153.245110316"
"Netherlands (Kingdom of the)","2020","164367.793212828"
"Netherlands (Kingdom of the)","2019","180936.865076125"
"Netherlands (Kingdom of the)","2018","186759.632527775"
"Netherlands (Kingdom of the)","2017","191991.165578626"
"Netherlands (Kingdom of the)","2016","194644.487918941"
"Netherlands (Kingdom of the)","2015","194015.913834584"
"Netherlands (Kingdom of the)","2014","187053.581238111"
"Netherlands (Kingdom of the)","2013","195278.021672109"
"Netherlands (Kingdom of the)","2012","195581.751504017"
"Netherlands (Kingdom of the)","2011","199922.924124113"
"Netherlands (Kingdom of the)","2010","214236.63700883"
"Netherlands (Kingdom of the)","2009","202300.72298412"
"Netherlands (Kingdom of the)","2008","207941.409806399"
"Netherlands (Kingdom of the)","2007","208077.853256596"
"Netherlands (Kingdom of the)","2006","209523.7644995"
"Netherlands (Kingdom of the)","2005","214666.947825529"
"Netherlands (Kingdom of the)","2004","220478.998971584"
"Netherlands (Kingdom of the)","2003","218993.830564249"
"Netherlands (Kingdom of the)","2002","218256.534785968"
"Netherlands (Kingdom of the)","2001","220583.2030042"
"Netherlands (Kingdom of the)","2000","219454.920260757"
"Netherlands (Kingdom of the)","1999","221071.11572631"
"Netherlands (Kingdom of the)","1998","233540.157429611"
"Netherlands (Kingdom of the)","1997","233328.500963375"
"Netherlands (Kingdom of the)","1996","241662.094057148"
"Netherlands (Kingdom of the)","1995","231305.569679099"
"Netherlands (Kingdom of the)","1994","231199.857037217"
"Netherlands (Kingdom of the)","1993","230464.253386901"
"Netherlands (Kingdom of the)","1992","230151.104153319"
"Netherlands (Kingdom of the)","1991","229711.988543285"
"Netherlands (Kingdom of the)","1990","221781.035412242"
"New Zealand","2021","76824.5871817898"
"New Zealand","2020","77330.6608696297"
"New Zealand","2019","79989.7934676059"
"New Zealand","2018","78776.3011892705"
"New Zealand","2017","78511.4004413205"
"New Zealand","2016","76930.2239917472"
"New Zealand","2015","79036.9889521683"
"New Zealand","2014","79212.6252313242"
"New Zealand","2013","78430.0061364678"
"New Zealand","2012","79086.9135105115"
"New Zealand","2011","77106.147829531"
"New Zealand","2010","77328.0226984789"
"New Zealand","2009","76647.3103779649"
"New Zealand","2008","79350.4030667391"
"New Zealand","2007","79673.3324878911"
"New Zealand","2006","81773.3622294301"
"New Zealand","2005","81752.1760130259"
"New Zealand","2004","79669.2417746139"
"New Zealand","2003","79827.3916831715"
"New Zealand","2002","77682.4408397803"
"New Zealand","2001","77755.7904508783"
"New Zealand","2000","74850.4724680587"
"New Zealand","1999","72975.4719898504"
"New Zealand","1998","71186.872496267"
"New Zealand","1997","73381.5169751645"
"New Zealand","1996","70551.5418056467"
"New Zealand","1995","68394.6962479079"
"New Zealand","1994","67859.2320839918"
"New Zealand","1993","66693.8261003733"
"New Zealand","1992","66834.9822946164"
"New Zealand","1991","65688.4317507218"
"New Zealand","1990","64720.0714479134"
"Norway","2021","48901.9553322613"
"Norway","2020","49214.6353993391"
"Norway","2019","50958.2185194266"
"Norway","2018","52702.9688473917"
"Norway","2017","52678.8144868759"
"Norway","2016","53447.0348100939"
"Norway","2015","54362.8163180118"
"Norway","2014","53906.6964138576"
"Norway","2013","53615.0838141175"
"Norway","2012","53380.6665616926"
"Norway","2011","53999.1469809881"
"Norway","2010","54925.060771387"
"Norway","2009","52541.0594339807"
"Norway","2008","54881.8210816518"
"Norway","2007","56272.866229593"
"Norway","2006","54568.9370136251"
"Norway","2005","54471.7234608452"
"Norway","2004","55427.9768109441"
"Norway","2003","54947.5509456452"
"Norway","2002","54172.9128780597"
"Norway","2001","55298.6177061343"
"Norway","2000","54074.1587032168"
"Norway","1999","54741.3737615286"
"Norway","1998","53765.4445682869"
"Norway","1997","53693.4139652051"
"Norway","1996","53717.3392346369"
"Norway","1995","50834.4594058024"
"Norway","1994","50502.1065383217"
"Norway","1993","48598.6847191558"
"Norway","1992","46706.7671343936"
"Norway","1991","48339.0393713008"
"Norway","1990","50712.446256241"
"Poland","2021","399438.489013172"
"Poland","2020","371312.432924213"
"Poland","2019","386386.363388426"
"Poland","2018","409003.947901978"
"Poland","2017","409003.175410569"
"Poland","2016","394315.269154148"
"Poland","2015","383395.33033602"
"Poland","2014","381064.717613607"
"Poland","2013","393881.538492464"
"Poland","2012","397900.734763316"
"Poland","2011","405798.757301371"
"Poland","2010","407236.960781425"
"Poland","2009","389826.816358013"
"Poland","2008","407857.178538809"
"Poland","2007","414652.829293281"
"Poland","2006","415341.298853806"
"Poland","2005","400708.688987596"
"Poland","2004","400799.428706337"
"Poland","2003","395538.579156532"
"Poland","2002","382301.81699125"
"Poland","2001","392522.968825081"
"Poland","2000","393992.727436077"
"Poland","1999","407531.797123781"
"Poland","1998","419389.768318886"
"Poland","1997","450012.328007352"
"Poland","1996","460383.540007179"
"Poland","1995","446731.87337676"
"Poland","1994","444827.532766487"
"Poland","1993","450937.342382736"
"Poland","1992","450856.635647953"
"Poland","1991","463180.041536488"
"Poland","1990","474554.322342134"
"Portugal","2021","56359.4071925433"
"Portugal","2020","58029.3478009407"
"Portugal","2019","64115.5061989248"
"Portugal","2018","67764.9930833704"
"Portugal","2017","71403.9984797266"
"Portugal","2016","66351.9358552369"
"Portugal","2015","68178.6445975617"
"Portugal","2014","64041.758004244"
"Portugal","2013","64156.7487947428"
"Portugal","2012","66076.8095857787"
"Portugal","2011","68058.1747945069"
"Portugal","2010","69529.8605884081"
"Portugal","2009","73810.1094416402"
"Portugal","2008","76900.5142935387"
"Portugal","2007","79325.4454904608"
"Portugal","2006","81649.4715963387"
"Portugal","2005","86489.2191467621"
"Portugal","2004","84520.5713949793"
"Portugal","2003","81299.1496087362"
"Portugal","2002","86394.9518471253"
"Portugal","2001","81939.9449433237"
"Portugal","2000","82420.020263739"
"Portugal","1999","83168.6368810499"
"Portugal","1998","75058.6990403694"
"Portugal","1997","70199.4974776309"
"Portugal","1996","67012.8249355187"
"Portugal","1995","69306.3438260578"
"Portugal","1994","64652.6264614228"
"Portugal","1993","63745.4688583372"
"Portugal","1992","65243.1112822155"
"Portugal","1991","61397.4879096403"
"Portugal","1990","59473.354739375"
"Romania","2021","115403.151603311"
"Romania","2020","112036.038651036"
"Romania","2019","115762.754538771"
"Romania","2018","119236.800467201"
"Romania","2017","118358.661065006"
"Romania","2016","115310.163757546"
"Romania","2015","117099.806403459"
"Romania","2014","118214.812984831"
"Romania","2013","118721.667592912"
"Romania","2012","130693.309094522"
"Romania","2011","132871.067807734"
"Romania","2010","126669.906894808"
"Romania","2009","131293.873737769"
"Romania","2008","152897.557172374"
"Romania","2007","155930.77786578"
"Romania","2006","152350.497436958"
"Romania","2005","151327.098411843"
"Romania","2004","152121.61200835"
"Romania","2003","153862.696788394"
"Romania","2002","147998.764895864"
"Romania","2001","145982.343603848"
"Romania","2000","142238.310366946"
"Romania","1999","150290.071747149"
"Romania","1998","168185.193785246"
"Romania","1997","185152.586698289"
"Romania","1996","191736.163092466"
"Romania","1995","188741.814022248"
"Romania","1994","181845.455199494"
"Romania","1993","184393.865269652"
"Romania","1992","194856.671446897"
"Romania","1991","210408.328362197"
"Romania","1990","257137.182917109"
"Russian Federation","2021","2156599.34008451"
"Russian Federation","2020","2061109.85894166"
"Russian Federation","2019","2136517.9472155"
"Russian Federation","2018","2145241.38036632"
"Russian Federation","2017","2082644.32313239"
"Russian Federation","2016","2033968.36199881"
"Russian Federation","2015","2033334.96287603"
"Russian Federation","2014","2037643.31382248"
"Russian Federation","2013","2041805.20655491"
"Russian Federation","2012","2100946.51945698"
"Russian Federation","2011","2076058.1932624"
"Russian Federation","2010","2019393.43026539"
"Russian Federation","2009","1925038.18033262"
"Russian Federation","2008","2059490.28929167"
"Russian Federation","2007","2030122.26313293"
"Russian Federation","2006","2030163.08393929"
"Russian Federation","2005","1970602.68717155"
"Russian Federation","2004","1952617.15688292"
"Russian Federation","2003","1940117.79996046"
"Russian Federation","2002","1908501.86603869"
"Russian Federation","2001","1928619.95366506"
"Russian Federation","2000","1895001.38446205"
"Russian Federation","1999","1900503.71585635"
"Russian Federation","1998","1870018.30978955"
"Russian Federation","1997","1901804.2055408"
"Russian Federation","1996","2019459.8086076"
"Russian Federation","1995","2070711.48731083"
"Russian Federation","1994","2122812.4029065"
"Russian Federation","1993","2385612.00328247"
"Russian Federation","1992","2524618.04459633"
"Russian Federation","1991","3005319.39641106"
"Russian Federation","1990","3166579.0510319"
"Slovakia","2021","41226.4935788156"
"Slovakia","2020","37187.8894792581"
"Slovakia","2019","39955.7271344668"
"Slovakia","2018","42276.4298641565"
"Slovakia","2017","42419.281316917"
"Slovakia","2016","41318.6711803137"
"Slovakia","2015","40869.5769988825"
"Slovakia","2014","40140.2042798463"
"Slovakia","2013","42131.2166438067"
"Slovakia","2012","42451.3748641028"
"Slovakia","2011","44839.8958369415"
"Slovakia","2010","45766.6312150929"
"Slovakia","2009","44955.41175117"
"Slovakia","2008","49214.1633887053"
"Slovakia","2007","48699.3781666321"
"Slovakia","2006","50444.9732162401"
"Slovakia","2005","50666.3127519157"
"Slovakia","2004","50679.9715470324"
"Slovakia","2003","49973.4989465368"
"Slovakia","2002","49870.148871261"
"Slovakia","2001","51256.6309423009"
"Slovakia","2000","48986.2104538574"
"Slovakia","1999","50854.29384728"
"Slovakia","1998","52118.3104867874"
"Slovakia","1997","52819.6584576632"
"Slovakia","1996","52997.9593641031"
"Slovakia","1995","53179.9735786713"
"Slovakia","1994","52686.6614441041"
"Slovakia","1993","55242.8819182157"
"Slovakia","1992","58624.7875036181"
"Slovakia","1991","64343.4131488208"
"Slovakia","1990","73738.6697828329"
"Slovenia","2021","16106.477227292"
"Slovenia","2020","15974.7834883883"
"Slovenia","2019","17204.8266018077"
"Slovenia","2018","17689.1306521869"
"Slovenia","2017","17870.4277662858"
"Slovenia","2016","17790.0267666825"
"Slovenia","2015","16912.4653996892"
"Slovenia","2014","16726.1233339919"
"Slovenia","2013","18382.0045781324"
"Slovenia","2012","19083.1375532001"
"Slovenia","2011","19716.0110307588"
"Slovenia","2010","19797.9274142154"
"Slovenia","2009","19566.5981915863"
"Slovenia","2008","21743.2926912639"
"Slovenia","2007","21020.4102703912"
"Slovenia","2006","20833.6734644392"
"Slovenia","2005","20643.2916082371"
"Slovenia","2004","20386.4431347383"
"Slovenia","2003","19987.8277063611"
"Slovenia","2002","20318.614670689"
"Slovenia","2001","20040.5694995935"
"Slovenia","2000","18769.3808074452"
"Slovenia","1999","18985.9210376151"
"Slovenia","1998","19600.9288834434"
"Slovenia","1997","20003.9439458831"
"Slovenia","1996","19463.6160820833"
"Slovenia","1995","18863.2528575063"
"Slovenia","1994","18082.3422723234"
"Slovenia","1993","17667.8157821615"
"Slovenia","1992","17432.2593360153"
"Slovenia","1991","17447.8215392486"
"Slovenia","1990","18797.6477831431"
"Spain","2021","288847.815511327"
"Spain","2020","272244.362121088"
"Spain","2019","309814.166540125"
"Spain","2018","328905.094033299"
"Spain","2017","334703.521014998"
"Spain","2016","321649.69571911"
"Spain","2015","333623.407679838"
"Spain","2014","321937.434354585"
"Spain","2013","320452.332494204"
"Spain","2012","347509.266350181"
"Spain","2011","354632.153288204"
"Spain","2010","354652.279257118"
"Spain","2009","369811.126795547"
"Spain","2008","409174.518142835"
"Spain","2007","442831.798227369"
"Spain","2006","432096.733335217"
"Spain","2005","438759.632288336"
"Spain","2004","423589.741203272"
"Spain","2003","407928.767929886"
"Spain","2002","400722.446329956"
"Spain","2001","382042.835761987"
"Spain","2000","383276.361038173"
"Spain","1999","368362.637348547"
"Spain","1998","342182.976276463"
"Spain","1997","332619.650789387"
"Spain","1996","318543.264085748"
"Spain","1995","327011.046469288"
"Spain","1994","310885.527174445"
"Spain","1993","294733.412806076"
"Spain","1992","304833.841457796"
"Spain","1991","295442.803116612"
"Spain","1990","287710.272364026"
"Sweden","2021","47816.7013888382"
"Sweden","2020","46214.0285788987"
"Sweden","2019","50607.2401976774"
"Sweden","2018","51784.1693232731"
"Sweden","2017","52562.6612329078"
"Sweden","2016","53468.248371046"
"Sweden","2015","53557.2249853686"
"Sweden","2014","53729.4133514532"
"Sweden","2013","55473.5458369993"
"Sweden","2012","57108.5452321157"
"Sweden","2011","60012.2632659044"
"Sweden","2010","64375.6500609909"
"Sweden","2009","58395.2554267099"
"Sweden","2008","62627.9915367284"
"Sweden","2007","65034.8766630163"
"Sweden","2006","66183.7164029196"
"Sweden","2005","66540.92516958"
"Sweden","2004","69410.3344254946"
"Sweden","2003","70071.4565559306"
"Sweden","2002","69735.2096387841"
"Sweden","2001","69128.5346918188"
"Sweden","2000","68349.111293118"
"Sweden","1999","69602.7871725382"
"Sweden","1998","72734.2326267256"
"Sweden","1997","72345.7156456044"
"Sweden","1996","77238.9969967179"
"Sweden","1995","73326.172171143"
"Sweden","1994","73940.2970020594"
"Sweden","1993","71468.0740118761"
"Sweden","1992","71252.6362254559"
"Sweden","1991","71587.7823895106"
"Sweden","1990","71478.3126397141"
"Switzerland","2021","45135.7201111042"
"Switzerland","2020","43789.7369474041"
"Switzerland","2019","46470.472584732"
"Switzerland","2018","46741.1690318924"
"Switzerland","2017","48245.1335640937"
"Switzerland","2016","49211.9758657247"
"Switzerland","2015","48903.4839308071"
"Switzerland","2014","49425.4802914442"
"Switzerland","2013","53361.8386148767"
"Switzerland","2012","52516.284797799"
"Switzerland","2011","51186.2925998072"
"Switzerland","2010","55306.8496215541"
"Switzerland","2009","53726.2648627071"
"Switzerland","2008","55211.1677992803"
"Switzerland","2007","53816.9855383098"
"Switzerland","2006","55758.81110994"
"Switzerland","2005","56089.8601028976"
"Switzerland","2004","55465.746137462"
"Switzerland","2003","54870.3582385553"
"Switzerland","2002","53808.3012193851"
"Switzerland","2001","55364.2776783367"
"Switzerland","2000","53839.3436848988"
"Switzerland","1999","54585.7872872649"
"Switzerland","1998","54784.0560865452"
"Switzerland","1997","53252.2351800147"
"Switzerland","1996","54468.3938914324"
"Switzerland","1995","53818.4319269526"
"Switzerland","1994","52929.3438882991"
"Switzerland","1993","53980.3116570706"
"Switzerland","1992","56567.8955850467"
"Switzerland","1991","56818.2550036635"
"Switzerland","1990","54933.8786511136"
"Türkiye","2021","564389.749886679"
"Türkiye","2020","523990.816655316"
"Türkiye","2019","508725.873476898"
"Türkiye","2018","523108.033655237"
"Türkiye","2017","528565.928902388"
"Türkiye","2016","501107.906445411"
"Türkiye","2015","474967.534844247"
"Türkiye","2014","459489.507978736"
"Türkiye","2013","440195.300834193"
"Türkiye","2012","448184.458133888"
"Türkiye","2011","428617.589081313"
"Türkiye","2010","398793.16469407"
"Türkiye","2009","395177.141246156"
"Türkiye","2008","388494.556294876"
"Türkiye","2007","391697.005904308"
"Türkiye","2006","358002.534681661"
"Türkiye","2005","337574.998492562"
"Türkiye","2004","314423.569983939"
"Türkiye","2003","304794.787500388"
"Türkiye","2002","285623.365191404"
"Türkiye","2001","279740.137780514"
"Türkiye","2000","298916.754702464"
"Türkiye","1999","277776.799065881"
"Türkiye","1998","280318.958801664"
"Türkiye","1997","278813.840545788"
"Türkiye","1996","267581.386262185"
"Türkiye","1995","248248.908836933"
"Türkiye","1994","234387.830025021"
"Türkiye","1993","240771.746498458"
"Türkiye","1992","233132.48256893"
"Türkiye","1991","226794.721341263"
"Türkiye","1990","219526.15112606"
"Ukraine","2021","327258.765547632"
"Ukraine","2020","318034.947808477"
"Ukraine","2019","334118.10835654"
"Ukraine","2018","339815.24372058"
"Ukraine","2017","323286.590758445"
"Ukraine","2016","337606.149874867"
"Ukraine","2015","319166.584786195"
"Ukraine","2014","362747.715703749"
"Ukraine","2013","409243.159108596"
"Ukraine","2012","417831.800393651"
"Ukraine","2011","428749.004279144"
"Ukraine","2010","407345.754842482"
"Ukraine","2009","390533.08744203"
"Ukraine","2008","451145.478767161"
"Ukraine","2007","463415.36445279"
"Ukraine","2006","460035.643481194"
"Ukraine","2005","442402.013287403"
"Ukraine","2004","443118.425964255"
"Ukraine","2003","440311.782206951"
"Ukraine","2002","431034.493610548"
"Ukraine","2001","445990.655048872"
"Ukraine","2000","427917.242123434"
"Ukraine","1999","449769.062547532"
"Ukraine","1998","480913.020248364"
"Ukraine","1997","499632.651769265"
"Ukraine","1996","515421.499231163"
"Ukraine","1995","562107.576419616"
"Ukraine","1994","604913.189404789"
"Ukraine","1993","711081.213440434"
"Ukraine","1992","801274.591918492"
"Ukraine","1991","856425.622557928"
"Ukraine","1990","942800.468806485"
"United Kingdom","2021","429489.471098524"
"United Kingdom","2020","408965.07661368"
"United Kingdom","2019","453233.646267804"
"United Kingdom","2018","467869.951315327"
"United Kingdom","2017","476874.214865276"
"United Kingdom","2016","488309.306585866"
"United Kingdom","2015","513880.193216919"
"United Kingdom","2014","531430.161540354"
"United Kingdom","2013","572040.66183819"
"United Kingdom","2012","586328.482837199"
"United Kingdom","2011","570233.51649317"
"United Kingdom","2010","615724.586855002"
"United Kingdom","2009","601900.313513976"
"United Kingdom","2008","658727.305677108"
"United Kingdom","2007","680031.347841755"
"United Kingdom","2006","692195.477079208"
"United Kingdom","2005","699595.391150108"
"United Kingdom","2004","707930.970127188"
"United Kingdom","2003","711313.285392895"
"United Kingdom","2002","705879.637270556"
"United Kingdom","2001","727063.543113018"
"United Kingdom","2000","723919.576159444"
"United Kingdom","1999","723801.608785613"
"United Kingdom","1998","752806.842771218"
"United Kingdom","1997","754225.940996463"
"United Kingdom","1996","778384.725630707"
"United Kingdom","1995","757644.216408626"
"United Kingdom","1994","763724.112927097"
"United Kingdom","1993","775932.799416569"
"United Kingdom","1992","794899.520492862"
"United Kingdom","1991","815170.024045533"
"United Kingdom","1990","806301.842515123"
"United States of America","2021","6340228.29230889"
"United States of America","2020","6025973.61273647"
"United States of America","2019","6617916.87584301"
"United States of America","2018","6754831.64782023"
"United States of America","2017","6561824.43981912"
"United States of America","2016","6578432.36172899"
"United States of America","2015","6737358.64379383"
"United States of America","2014","6898525.59577771"
"United States of America","2013","6841661.09298666"
"United States of America","2012","6670533.53233651"
"United States of America","2011","6907203.23570722"
"United States of America","2010","7058197.90834573"
"United States of America","2009","6840741.54204069"
"United States of America","2008","7294541.71940994"
"United States of America","2007","7511447.95779607"
"United States of America","2006","7407921.49527363"
"United States of America","2005","7477358.36084153"
"United States of America","2004","7464364.91837517"
"United States of America","2003","7352702.36111505"
"United States of America","2002","7293277.73744232"
"United States of America","2001","7253522.3079748"
"United States of America","2000","7369162.97177156"
"United States of America","1999","7169885.42798954"
"United States of America","1998","7124684.26812631"
"United States of America","1997","7079206.86333518"
"United States of America","1996","7023529.62866578"
"United States of America","1995","6821933.71756294"
"United States of America","1994","6745166.79066112"
"United States of America","1993","6639525.50480579"
"United States of America","1992","6534880.12658491"
"United States of America","1991","6418406.19028861"
"United States of America","1990","6487330.94828585"

